ID,STABILITY,TYPE
A0A075IPP2_453_4,91.16967418546362,GENERATED
A0A075IPP2_454_4,88.89235588972429,GENERATED
A0A3M1FDV3_622_4,78.62254620123201,GENERATED
A0A075IPP2_210_3,89.7735338345865,GENERATED
A0A7V7WQB9_375_3,88.08105831533476,GENERATED
A0A7S2ILE2_600_4,83.73893905191868,GENERATED
A0A075IPP2_261_3,86.79593984962408,GENERATED
A0A948EPL6_273_3,88.89067796610168,GENERATED
A0A1G0AW29_193_3,85.11706382978718,GENERATED
A0A1G0AW29_38_1,91.36848936170216,GENERATED
A0A1G0AW29_332_3,89.59485106382976,GENERATED
A0A661DL27_353_3,89.48791284403673,GENERATED
A0A075IPP2_386_3,88.6668170426065,GENERATED
A0A948EPL6_355_3,86.70314769975792,GENERATED
D9SHP6_618_4,85.90417021276599,GENERATED
A0A3M2BFW8_190_3,89.36974358974355,GENERATED
A0A1G0AW29_685_4,88.15657446808517,GENERATED
A0A7C3D5F8_569_4,82.63397228637409,GENERATED
A0A953VJD8_349_3,90.80952789699569,GENERATED
A0A1G0AW29_492_4,82.08451063829781,GENERATED
A0A832ANL8_518_4,88.52086538461543,GENERATED
A0A832ANL8_700_4,87.56343749999998,GENERATED
A0A832ANL8_601_4,88.86980769230762,GENERATED
A0A075IPP2_494_4,84.99854636591476,GENERATED
A0A1G0AW29_260_3,88.38155319148942,GENERATED
A0A948EPL6_363_3,89.64772397094433,GENERATED
A0A075IPP2_329_3,91.1431328320802,GENERATED
A0A075IPP2_495_4,87.42646616541353,GENERATED
A0A657Q713_292_3,87.97053995680339,GENERATED
A0A7Y0GYQ9_541_4,91.52868250539959,GENERATED
A0A1G0AW29_191_3,90.83840425531918,GENERATED
A0A832ANL8_526_4,85.98112980769226,GENERATED
A0A075IPP2_207_3,85.00649122807026,GENERATED
A0A7X7ZGQ9_67_2,84.94375809935198,GENERATED
D9SHP6_284_3,84.00031914893617,GENERATED
A0A832ANL8_557_4,86.3708413461539,GENERATED
A0A1G0AW29_169_2,90.05402127659575,GENERATED
A0A075ISY8_672_4,87.39501259445854,GENERATED
F2ZCF1_200_3,84.70611111111111,GENERATED
A0A075ISY8_374_3,90.08397984886645,GENERATED
K1YYQ0_414_4,88.10533936651579,GENERATED
A0A2K8L348_634_4,87.62527659574472,GENERATED
A0A832ANL8_380_3,82.98463942307686,GENERATED
A0A0P1FYB4_581_4,91.4474248927039,GENERATED
A0A1G0AW29_477_4,89.81865957446816,GENERATED
A0A3N1XWA5_29_1,90.44407725321884,GENERATED
A0A948EPL6_358_3,89.91372881355939,GENERATED
A0A832ANL8_667_4,85.8487740384615,GENERATED
A0A661E1C3_129_2,90.20881209503244,GENERATED
A0A813L3F7_574_4,78.84930626057525,GENERATED
A0A1G0AW29_230_3,88.60246808510648,GENERATED
Q21YM9_69_2,91.2078401727862,GENERATED
A0A962DV06_57_2,88.36909287257016,GENERATED
A0A075ISY8_288_3,89.50768261964734,GENERATED
A0A7V8AB38_27_1,92.00828633405631,GENERATED
A0A7Y0GYQ9_528_4,92.45323974082066,GENERATED
A0A1G0AW29_2_1,91.30685106382973,GENERATED
I4DDN7_81_2,83.44128140703512,GENERATED
A0A832ANL8_519_4,83.34901442307695,GENERATED
A0A3M1FDV3_410_4,77.33486652977413,GENERATED
K1YYQ0_421_4,87.44423076923077,GENERATED
F2ZCD4_17_1,88.11453400503777,GENERATED
A0A3M2BFW8_189_3,89.27604700854701,GENERATED
A0A075IPP2_228_3,88.75877192982462,GENERATED
A0A1G0AW29_102_2,88.2992765957447,GENERATED
K1YYQ0_411_4,87.75680995475119,GENERATED
A0A1W6AQ46_25_1,90.02569269521419,GENERATED
K1YYQ0_434_4,90.10633484162898,GENERATED
A0A3M2BFW8_63_2,91.81079059829058,GENERATED
A0A1G0AW29_605_4,81.64510638297871,GENERATED
A0A2K8L348_72_2,90.40793617021279,GENERATED
K1YYQ0_426_4,88.96610859728511,GENERATED
A0A3M2BFW8_342_3,91.83014957264959,GENERATED
A0A832ANL8_281_3,88.06002403846148,GENERATED
Q8RTI1_15_1,91.67498920086383,GENERATED
A0A832ANL8_666_4,87.54050480769243,GENERATED
A0A2K8KYS9_32_1,91.13891719745217,GENERATED
A0A832ANL8_544_4,88.93617788461539,GENERATED
A0A1G0AW29_336_3,89.7500638297872,GENERATED
A0A1G0AW29_224_3,81.31138297872334,GENERATED
A0A2K8L348_238_3,90.75070212765966,GENERATED
A0A075IPP2_389_3,86.54939849624067,GENERATED
A0A832J6A2_271_3,89.78394849785398,GENERATED
UPI000570971D_59_2,91.03788336933054,GENERATED
A0A2K8L348_394_4,86.59019148936171,GENERATED
K1YYQ0_422_4,90.12341628959277,GENERATED
A0A1G0AW29_206_3,86.002170212766,GENERATED
A0A382KYT3_517_4,87.71759615384607,GENERATED
A0A1G0AW29_476_4,82.61891489361703,GENERATED
A0A849Q8T9_439_4,79.17814432989698,GENERATED
F2ZCF1_201_3,88.82977272727275,GENERATED
A0A1G0AW29_196_3,83.84736170212774,GENERATED
I4DDM4_531_4,82.45731155778898,GENERATED
A0A832ANL8_658_4,86.34526442307698,GENERATED
A0A3D0LV50_347_3,94.09161987041034,GENERATED
A0A948EPL6_357_3,89.03736077481834,GENERATED
A0A1G0AW29_37_1,83.60321276595748,GENERATED
A0A075IPP2_483_4,87.71776942355882,GENERATED
A0A832ANL8_534_4,87.8568028846154,GENERATED
A0A832ANL8_199_3,87.84016826923072,GENERATED
A0A0G0QYQ4_418_4,90.2016628175519,GENERATED
A0A1G0AW29_499_4,81.81114893617014,GENERATED
A0A7Y0GYQ9_303_3,91.35755939524844,GENERATED
A0A369CGS8_304_3,87.1141594827586,GENERATED
A0A7Y0GYQ9_548_4,91.78758099352056,GENERATED
K1YYQ0_415_4,90.70950226244346,GENERATED
A0A1G0AW29_632_4,80.52721276595739,GENERATED
A0A1G0AW29_654_4,83.12200000000004,GENERATED
A0A3M1FDV3_431_4,80.04211498973312,GENERATED
A0A832ANL8_524_4,87.77612980769224,GENERATED
A0A075IPP2_262_3,87.81954887218042,GENERATED
A0A1G0AW29_45_1,91.38995744680847,GENERATED
A0A813E9F1_598_4,80.35108348134995,GENERATED
A0A075IPP2_141_2,89.46300751879704,GENERATED
D9SHP6_616_4,90.0558936170212,GENERATED
D9SHP6_236_3,91.35463829787228,GENERATED
A0A1G0AW29_114_2,81.960170212766,GENERATED
A0A1G0AW29_154_2,90.70806382978719,GENERATED
A0A948EPL6_693_4,87.58024213075063,GENERATED
A0A1G0AW29_163_2,89.54670212765961,GENERATED
A0A832ANL8_520_4,86.8113701923077,GENERATED
A0A1G0AW29_456_4,90.1342127659575,GENERATED
A0A7C3D5F8_560_4,88.39866050808315,GENERATED
A0A0D6B0K4_306_3,90.53388412017158,GENERATED
A0A2K8L348_264_3,90.64244680851073,GENERATED
A0A832ANL8_588_4,85.81963942307684,GENERATED
A0A2K8L348_448_4,89.78308510638298,GENERATED
A0A2K8L348_266_3,89.95812765957449,GENERATED
A0A075IPP2_322_3,87.64182957393481,GENERATED
A0A2K8L348_161_2,89.32723404255319,GENERATED
D9SHP6_251_3,90.45076595744673,GENERATED
A0A7S3W3P9_563_4,88.78653669724763,GENERATED
A0A1G0AW29_395_4,86.54072340425544,GENERATED
A0A3M2BFW8_175_3,89.66523504273496,GENERATED
A0A1G0AW29_621_4,87.80748936170214,GENERATED
A0A3M2BFW8_691_4,89.18623931623934,GENERATED
A0A075IPP2_139_2,89.17458646616535,GENERATED
A0A075IPP2_464_4,88.15283208020057,GENERATED
A0A832ANL8_556_4,87.46889423076921,GENERATED
A0A3M2BFW8_677_4,91.99463675213671,GENERATED
A0A1G0AW29_337_3,89.13895744680853,GENERATED
D9SHP6_215_3,90.41431914893619,GENERATED
A0A832ANL8_546_4,89.48014423076928,GENERATED
A0A933USX4_49_2,91.49178111587977,GENERATED
A0A2K8L348_633_4,90.27544680851054,GENERATED
F5BZE3_553_4,89.1494962216624,GENERATED
A0A075IPP2_481_4,81.50263157894734,GENERATED
A0A832ANL8_665_4,85.77021634615387,GENERATED
A0A1G0AW29_28_1,89.16780851063835,GENERATED
A0A832ANL8_554_4,86.51117788461535,GENERATED
A0A075ISY8_662_4,88.68818639798494,GENERATED
A0A3M1FDV3_444_4,84.90139630390145,GENERATED
A0A075IPP2_382_3,86.42501253132836,GENERATED
A0A7Y0GYQ9_540_4,87.44174946004323,GENERATED
A0A3M1FDV3_433_4,82.07293634496924,GENERATED
A0A1G0AW29_13_1,90.49721276595736,GENERATED
Q6Y9I4_597_4,83.47889589905358,GENERATED
A0A1G0AW29_89_2,91.09193617021279,GENERATED
A0A3B0XHN3_26_1,87.52569007263921,GENERATED
A0A075ISY8_669_4,90.58347607052893,GENERATED
A0A1G0AW29_612_4,89.934085106383,GENERATED
A0A075IPP2_183_3,86.60007518796989,GENERATED
A0A832ANL8_510_4,90.47483173076927,GENERATED
A0A2K8L348_131_2,88.00638297872338,GENERATED
A0A7Y0GYQ9_330_3,92.87876889848815,GENERATED
A0A849Q8T9_400_4,81.26354639175256,GENERATED
Q31IK3_50_2,91.15537796976245,GENERATED
A0A1G0AW29_647_4,86.59765957446805,GENERATED
D9SHP6_629_4,86.46406382978724,GENERATED
A0A7Y0GYQ9_550_4,91.94943844492433,GENERATED
A0A1G0AW29_459_4,88.4127234042554,GENERATED
A0A3M2BFW8_176_3,91.80158119658125,GENERATED
A0A1G0AW29_172_2,91.61178723404254,GENERATED
D9SHP6_615_4,89.2872340425532,GENERATED
A0A1G0AW29_88_2,90.00789361702125,GENERATED
A0A7C3D5F8_594_4,89.42762124711314,GENERATED
D9SHP6_235_3,85.3998085106383,GENERATED
Q6Y9I4_572_4,79.73421135646679,GENERATED
A0A3M1FDV3_405_4,79.09207392197133,GENERATED
A0A075IPP2_179_3,88.28092731829565,GENERATED
A0A1G0AW29_458_4,89.79878723404254,GENERATED
A0A1G0AW29_652_4,82.08906382978722,GENERATED
A0A1G0AW29_370_3,90.32342553191484,GENERATED
A0A1G0AW29_371_3,91.04587234042545,GENERATED
I4DDM4_326_3,90.10211055276386,GENERATED
A0A075IPP2_487_4,87.16734335839597,GENERATED
A0A948EPL6_85_2,85.41600484261502,GENERATED
A0A3N1XWA5_36_1,89.82635193133052,GENERATED
A0A2K8L348_218_3,89.2767021276595,GENERATED
A0A832ANL8_344_3,85.56379807692308,GENERATED
A0A948EPL6_312_3,88.7853753026635,GENERATED
A0A7Y0GYQ9_301_3,89.25075593952477,GENERATED
A0A1G0AW29_680_4,90.5710425531915,GENERATED
A0A1W6AQ06_585_4,90.72556675062964,GENERATED
A0A075IPP2_137_2,86.55072681704256,GENERATED
A0A3M2BFW8_188_3,85.74431623931622,GENERATED
A0A075IPP2_165_2,88.76413533834584,GENERATED
P28380.1,84.06832214765095,NATURAL
Q06SI3.1,76.94082105263152,NATURAL
P25838.1,76.49176348547724,NATURAL
P48694.2,71.03673596673599,NATURAL
P28260.1,75.9451250000001,NATURAL
P48705.1,76.4638780487805,NATURAL
A0ZZ43.1,77.26668749999997,NATURAL
Q05994.1,71.71988713318278,NATURAL
P28395.1,80.94924444444437,NATURAL
P31183.2,77.5918380743983,NATURAL
Q41407.1,64.47083798882689,NATURAL
O62943.1,76.10021141649055,NATURAL
Q9MUT6.1,81.79614736842112,NATURAL
Q32360.1,81.66214128035317,NATURAL
P28442.2,77.97427956989253,NATURAL
Q32RQ1.1,77.80848421052634,NATURAL
P48702.1,75.77025263157887,NATURAL
P28402.2,84.66570815450636,NATURAL
O78258.1,81.91948081264108,NATURAL
O19872.2,79.10298283261801,NATURAL
P43223.1,82.02556900726391,NATURAL
Q7GDW5.1,73.16703157894744,NATURAL
P48700.1,77.76117270788916,NATURAL
O78261.1,79.44602708803619,NATURAL
P48704.1,71.35700450450445,NATURAL
P28376.1,76.25870967741939,NATURAL
P19160.1,79.03326226012801,NATURAL
P43229.1,82.12640394088675,NATURAL
Q07209.1,76.87567741935486,NATURAL
P11383.2,76.77607966457026,NATURAL
Q46E16.1,94.08656542056076,NATURAL
P28412.1,79.62703225806449,NATURAL
Q760R5.1,84.02799180327871,NATURAL
P19162.1,81.91705154639178,NATURAL
B3Q7E1.1,87.1811340206186,NATURAL
P48714.2,77.47795789473685,NATURAL
P31189.2,75.72708240534514,NATURAL
Q9UZD7.1,94.84629716981125,NATURAL
P92407.1,82.28426373626377,NATURAL
P28426.1,79.60701075268821,NATURAL
P48708.1,75.16796137339063,NATURAL
Q479W5.1,93.79464052287584,NATURAL
P28397.1,77.89772043010755,NATURAL
A9L9A4.1,75.79899581589957,NATURAL
Q6B8P0.1,86.92633196721319,NATURAL
P28451.1,75.70262365591392,NATURAL
F4CQ77.1,87.3889915966387,NATURAL
O03042.1,74.92730688935282,NATURAL
P48713.1,73.60778947368426,NATURAL
P28446.1,76.61612903225802,NATURAL
Q6LBA6.1,83.48343621399182,NATURAL
Q37192.1,77.43748453608241,NATURAL
P48689.1,81.68093220338989,NATURAL
Q3SNG2.1,85.88746421267896,NATURAL
Q1ACK0.1,70.82694736842105,NATURAL
P56647.1,79.76531512605044,NATURAL
P28383.1,81.3072562358276,NATURAL
P28452.1,84.01435729847498,NATURAL
P93936.1,77.6151927437641,NATURAL
P28385.1,78.10761290322581,NATURAL
O19989.1,77.92957081545075,NATURAL
Q7YJW4.1,75.40393684210522,NATURAL
Q05991.1,68.87267415730335,NATURAL
A8W3D6.1,77.65566265060237,NATURAL
P50922.1,92.8878165938865,NATURAL
Q2IT03.1,87.99624742268044,NATURAL
Q37D32.1,93.13793926247288,NATURAL
P24312.2,78.51187368421054,NATURAL
Q05554.1,73.63913439635539,NATURAL
P48717.2,84.52641630901286,NATURAL
P28432.1,77.63195698924733,NATURAL
Q49KZ0.1,80.52722105263165,NATURAL
B0Z4K9.1,75.02374736842108,NATURAL
Q68RZ8.1,77.43372384937241,NATURAL
A5FWR1.1,86.90024340770782,NATURAL
O98681.1,76.988841870824,NATURAL
Q33050.1,81.82993377483442,NATURAL
Q33062.1,82.09015452538631,NATURAL
P26963.1,80.57170526315798,NATURAL
P24677.1,75.90229473684204,NATURAL
A8Y9H8.1,82.70886792452822,NATURAL
A6MVT9.1,84.81362704918037,NATURAL
P28258.1,74.87837894736838,NATURAL
Q43036.1,76.7221473684211,NATURAL
Q9MVE5.1,82.51806315789474,NATURAL
P92406.1,81.17254945054941,NATURAL
P27065.4,83.14083857442353,NATURAL
Q01874.1,81.35730526315787,NATURAL
P28388.1,73.0210729613734,NATURAL
P28411.2,73.39491416309016,NATURAL
P93998.1,78.55443956043953,NATURAL
A1E9T2.1,77.4496008403361,NATURAL
P00877.1,77.8056210526316,NATURAL
P48699.1,80.58788583509511,NATURAL
B2X1Y2.1,81.07747368421049,NATURAL
Q06GY9.1,82.53531380753142,NATURAL
Q2TGZ2.1,77.65555789473684,NATURAL
Q02518.1,76.42607594936703,NATURAL
P25836.1,75.85057815845829,NATURAL
P50255.2,82.45415983606561,NATURAL
Q07210.1,72.39688699360345,NATURAL
Q37328.1,80.97412162162168,NATURAL
Q8SN66.2,80.34159999999997,NATURAL
P48688.2,77.38749473684211,NATURAL
Q760R7.1,83.11372950819676,NATURAL
Q9XQJ6.1,81.76776119402982,NATURAL
A6BM42.1,75.16103157894737,NATURAL
P51994.1,78.66635321100921,NATURAL
P25079.2,77.5938993710692,NATURAL
A2SFV1.1,87.40422131147541,NATURAL
P00874.2,75.83260504201685,NATURAL
Q31672.1,83.22365591397846,NATURAL
Q31674.1,83.26797619047608,NATURAL
Q49CC1.1,81.72334719334702,NATURAL
B0CCC1.1,80.23147058823533,NATURAL
P48696.2,82.12021052631582,NATURAL
Q07281.1,82.73537313432833,NATURAL
Q06022.1,76.03444210526314,NATURAL
P28379.1,76.73781115879824,NATURAL
P25828.1,76.67904166666666,NATURAL
P25414.1,65.28947743467927,NATURAL
P58348.1,86.53199588477364,NATURAL
Q33619.1,82.86697674418609,NATURAL
P36487.1,53.18434883720931,NATURAL
P36486.1,82.5887982832618,NATURAL
P28413.1,78.18066523605154,NATURAL
P27568.1,78.48697872340428,NATURAL
P28384.1,77.40053648068663,NATURAL
Q3M674.1,78.90659663865554,NATURAL
P30829.1,79.04621052631585,NATURAL
Q01873.1,80.60044210526317,NATURAL
A3PRW6.1,92.12339869281054,NATURAL
Q9XPR5.1,77.78178494623653,NATURAL
P26962.1,81.03936842105267,NATURAL
P43222.1,80.34184652278182,NATURAL
P27066.3,76.7026105263158,NATURAL
Q32026.2,84.07470588235306,NATURAL
P00875.1,77.1039157894737,NATURAL
P36484.1,81.40428571428573,NATURAL
Q05989.1,76.73615730337083,NATURAL
P28403.2,72.04690987124467,NATURAL
P24675.1,81.8562736842105,NATURAL
Q37227.2,79.7818961625282,NATURAL
O99001.1,76.57459869848161,NATURAL
P36489.1,83.32616204690831,NATURAL
Q70XZ5.1,81.86711578947377,NATURAL
A4QJU1.1,76.13167014613782,NATURAL
Q1KVV0.1,76.58370526315797,NATURAL
P69576.1,82.45006593406596,NATURAL
P04991.1,72.32170886075959,NATURAL
Q19V64.2,76.46391578947372,NATURAL
P28396.1,77.9575913978495,NATURAL
P28421.1,81.42974082073438,NATURAL
Q31827.2,77.66993562231755,NATURAL
Q31809.1,82.4271964679913,NATURAL
P28429.2,83.94758695652168,NATURAL
P43226.1,76.78270531400969,NATURAL
Q95694.1,75.79619686800888,NATURAL
P31184.2,76.69302013422816,NATURAL
P93913.1,76.39358574610243,NATURAL
P28448.1,79.00126361655772,NATURAL
P28390.2,84.79873085339165,NATURAL
P33536.1,79.19382882882886,NATURAL
P48072.1,81.13064220183495,NATURAL
P48690.1,81.10101052631583,NATURAL
Q9BA49.1,76.88037735849053,NATURAL
P92397.1,83.81006593406593,NATURAL
Q8PXG9.1,94.9630841121495,NATURAL
O20241.3,69.6379157894737,NATURAL
P24681.1,82.74077894736837,NATURAL
P48685.1,77.41846315789482,NATURAL
P04718.1,91.3556866952789,NATURAL
P25827.1,74.86149159663864,NATURAL
P23755.1,87.1168154158215,NATURAL
P28416.1,80.01566448801734,NATURAL
Q32283.1,82.7060264900662,NATURAL
P48707.1,79.3509318181818,NATURAL
Q32303.1,81.12653421633549,NATURAL
P48073.1,84.53562500000001,NATURAL
P28407.2,83.63208154506434,NATURAL
P00880.2,84.09328389830503,NATURAL
Q32663.1,81.10694760820051,NATURAL
P11421.1,83.32733752620544,NATURAL
Q31IK3.1,92.0123747276689,NATURAL
O93627.5,91.82536036036036,NATURAL
P48684.1,82.1423060796646,NATURAL
A4QLU1.1,76.26962421711902,NATURAL
P28382.2,83.15832618025749,NATURAL
Q32040.2,77.11451193058565,NATURAL
A4QJK7.1,73.92302469135804,NATURAL
B3DVG5.1,86.88938271604937,NATURAL
A4QLB4.1,82.04395397489539,NATURAL
Q05986.1,67.71246049661397,NATURAL
Q8MD78.1,75.8612473572939,NATURAL
P48706.2,82.19033542976936,NATURAL
Q05987.1,78.44775377969759,NATURAL
P43228.1,80.6181927710843,NATURAL
O98668.1,84.65380952380953,NATURAL
Q48952.1,84.45403292181071,NATURAL
P14957.3,84.55991803278692,NATURAL
P28259.1,75.47919320594481,NATURAL
P28455.1,82.2586888888889,NATURAL
P93869.1,78.66604395604394,NATURAL
Q33101.1,77.1217094017095,NATURAL
Q07RX1.1,83.95725773195883,NATURAL
P43224.1,74.55475845410619,NATURAL
B3QB68.1,91.94741865509761,NATURAL
P28392.1,74.53569620253171,NATURAL
P48719.2,80.5379368421053,NATURAL
P36485.2,75.25660215053759,NATURAL
Q32908.1,82.61679911699781,NATURAL
P28427.1,82.25445396145615,NATURAL
Q32041.2,78.81995698924732,NATURAL
Q20EX7.1,68.73881856540089,NATURAL
Q31983.2,76.28916129032258,NATURAL
P28410.1,82.91473922902493,NATURAL
P36476.1,77.0099789473684,NATURAL
P92445.1,81.34979955456573,NATURAL
P28457.1,82.57128755364809,NATURAL
Q32770.1,78.59225512528472,NATURAL
P28378.1,79.58387931034483,NATURAL
P30827.1,74.19243697478987,NATURAL
P25837.1,76.2769527896996,NATURAL
O98671.1,80.17801282051285,NATURAL
Q31669.1,75.52189247311827,NATURAL
Q9T4F2.1,78.56305263157893,NATURAL
P25831.1,80.54245833333333,NATURAL
B2LMK1.1,80.44068041237108,NATURAL
P28417.1,77.43548596112304,NATURAL
O98883.1,77.14321888412024,NATURAL
P48712.1,78.91600456621002,NATURAL
Q32344.1,81.96432671081674,NATURAL
Q219P7.2,86.28121649484532,NATURAL
Q760S7.1,82.66088114754105,NATURAL
Q06023.1,78.71357894736839,NATURAL
P28439.2,68.91871578947372,NATURAL
Q31680.1,77.03322105263156,NATURAL
Q42813.2,79.3523583180987,NATURAL
Q33383.1,72.28307692307698,NATURAL
Q31730.2,78.76513978494624,NATURAL
Q31992.1,82.06472406181024,NATURAL
Q33245.1,77.42387931034479,NATURAL
A6MML5.1,77.40675052410901,NATURAL
Q06021.1,75.75223157894744,NATURAL
Q33015.1,74.40372146118722,NATURAL
Q33584.1,80.96387840670862,NATURAL
Q9ZI34.1,85.0883127572015,NATURAL
Q8RTI2.1,92.03302832244016,NATURAL
P69579.1,84.37261538461539,NATURAL
Q9GHP8.1,77.1614377682404,NATURAL
O63094.1,76.98076109936578,NATURAL
Q8WKC9.1,78.53346889952157,NATURAL
P30401.1,78.48130522088356,NATURAL
Q21YM9.1,92.9338126361657,NATURAL
Q1QH22.1,85.67514344262288,NATURAL
P34915.2,77.41627368421057,NATURAL
D5AUD5.1,92.11541484716155,NATURAL
Q2MIH9.1,77.34943396226419,NATURAL
Q32625.1,80.89707526881719,NATURAL
P92401.1,81.27259340659346,NATURAL
P36479.1,77.20418103448279,NATURAL
P28444.1,84.16227467811161,NATURAL
P28398.2,79.91351473922909,NATURAL
OGS68397.1,92.26529787234041,NATURAL
P28460.1,70.84609442060088,NATURAL
P36481.1,78.38493562231757,NATURAL
P36482.1,72.03246049661396,NATURAL
Q09119.1,84.89463114754096,NATURAL
P28431.1,83.56566448801742,NATURAL
P28424.1,78.27539784946237,NATURAL
Q05992.1,66.98884353741497,NATURAL
P48683.1,74.11534446764095,NATURAL
P41621.1,81.97642105263155,NATURAL
A1VNQ9.1,93.16333333333336,NATURAL
P23011.1,86.73961065573764,NATURAL
P00876.2,82.32048218029348,NATURAL
P14958.2,78.58793684210531,NATURAL
Q31795.2,77.73065263157895,NATURAL
P28409.2,75.7342365591398,NATURAL
Q07N61.1,92.62684782608683,NATURAL
P24671.1,82.7326105263157,NATURAL
P48686.1,75.69567849686833,NATURAL
P28458.1,75.3410967741936,NATURAL
B6YXA9.1,92.15990990990991,NATURAL
A7IGM0.1,86.61674180327867,NATURAL
Q85G81.1,84.73760245901641,NATURAL
P48695.1,83.52633684210521,NATURAL
P28419.1,77.35609913793112,NATURAL
P48710.1,84.67104545454539,NATURAL
P45738.2,80.44455670103085,NATURAL
A1EA16.1,77.37174004192875,NATURAL
Q05798.2,82.63275789473674,NATURAL
P28261.1,80.1815250544663,NATURAL
Q6EW71.2,82.24618947368421,NATURAL
P93988.1,77.91065934065925,NATURAL
P51101.1,75.94285714285714,NATURAL
Q33274.1,82.37295805739514,NATURAL
P28262.1,76.18882226980728,NATURAL
P48698.1,83.99094017094009,NATURAL
O20346.1,78.56574193548383,NATURAL
P28450.1,78.35266055045867,NATURAL
P00879.3,78.26271008403359,NATURAL
Q33C26.1,81.78584905660385,NATURAL
P25829.1,75.89490364025696,NATURAL
P43225.1,83.75557692307683,NATURAL
B3TN59.1,77.0318277310925,NATURAL
P05698.2,66.06227557411276,NATURAL
B2J8T2.1,77.89098739495805,NATURAL
Q32RY7.1,73.22164210526306,NATURAL
A4QJC3.1,73.16871635610765,NATURAL
A5EQ63.1,86.10139917695476,NATURAL
P25833.1,68.81740663900415,NATURAL
A4GG89.1,70.42197478991598,NATURAL
Q10WH6.1,82.98834033613448,NATURAL
Q32042.2,78.32387096774197,NATURAL
Q37282.1,82.17487179487183,NATURAL
Q09MH0.1,74.55370526315792,NATURAL
B0YPN8.1,75.80682105263156,NATURAL
P28387.1,78.0679354838709,NATURAL
Q32699.1,83.88893162393168,NATURAL
P28391.2,80.77708061002177,NATURAL
P28405.2,72.54317596566526,NATURAL
A5E993.1,87.96754098360648,NATURAL
P48693.1,82.23517819706511,NATURAL
Q31946.1,81.92293598233998,NATURAL
P28414.2,74.72993303571415,NATURAL
Q31738.1,77.88153518123669,NATURAL
P11422.1,82.02526205450732,NATURAL
P48709.1,82.68842767295598,NATURAL
P28394.1,78.65510729613726,NATURAL
Q8THG2.1,93.97712616822426,NATURAL
P24678.1,75.8229263157894,NATURAL
Q8DIS5.1,82.84029473684211,NATURAL
A9LYA9.1,75.23189583333334,NATURAL
Q33600.1,81.60780126849893,NATURAL
Q31715.1,75.30255319148932,NATURAL
P20455.2,73.46844210526312,NATURAL
A8W3J2.1,81.74727650727652,NATURAL
Q5SCV9.1,72.26781052631581,NATURAL
Q32223.1,77.24501075268812,NATURAL
O78260.1,81.422460496614,NATURAL
P93880.1,78.97923076923072,NATURAL
Q9GGX6.1,72.98813704496787,NATURAL
P24674.1,75.06315789473685,NATURAL
P28406.2,73.38362811791382,NATURAL
P28433.1,82.9745708154507,NATURAL
P48070.1,82.3979128440367,NATURAL
Q33528.1,81.94532188841208,NATURAL
P24624.1,83.87141393442626,NATURAL
P28449.1,76.57311158798278,NATURAL
Q06RC1.1,80.54125260960343,NATURAL
P27064.5,77.35395789473688,NATURAL
P48069.1,84.93155963302753,NATURAL
Q32271.1,81.57359823399558,NATURAL
Q05990.1,73.69151927437636,NATURAL
Q9BBU1.1,77.70644210526314,NATURAL
P26961.1,83.9489263157895,NATURAL
P06292.1,74.24797894736837,NATURAL
P28440.1,79.18549356223181,NATURAL
P28377.2,82.69858947368418,NATURAL
Q09X09.1,81.38823157894737,NATURAL
P48074.1,79.79190804597704,NATURAL
P28443.2,77.51621505376343,NATURAL
P28401.2,84.20240343347652,NATURAL
P28408.2,77.14817596566519,NATURAL
P16306.1,81.9721684210527,NATURAL
P28428.1,82.74141630901289,NATURAL
A4QKT9.1,80.80043841336114,NATURAL
P56648.2,74.25225263157891,NATURAL
P92463.1,78.40180257510723,NATURAL
P24676.1,79.1254947368422,NATURAL
A4QK26.1,76.05576200417535,NATURAL
P28381.1,73.24504201680669,NATURAL
O28635.1,93.72224489795924,NATURAL
A4YNR1.1,86.45495884773669,NATURAL
P28425.1,72.28642398286937,NATURAL
P19161.1,81.32531958762885,NATURAL
P28399.2,75.70062893081764,NATURAL
Q32890.1,79.54041002277904,NATURAL
Q31859.1,77.53226495726497,NATURAL
Q37G91.1,86.9809484536082,NATURAL
Q7WNK2.1,92.30104018912537,NATURAL
P48711.2,76.2723368421053,NATURAL
P93906.1,85.23168490153175,NATURAL
A6H5I5.1,81.57174736842104,NATURAL
P28423.1,81.9789978213507,NATURAL
P0C510.1,79.65584905660377,NATURAL
P69570.1,73.88966315789474,NATURAL
P26959.1,83.88997894736839,NATURAL
Q06GQ2.1,79.72871578947368,NATURAL
P28404.2,79.28337931034486,NATURAL
Q05985.1,59.488707482993156,NATURAL
O58677.1,92.97546511627908,NATURAL
P26960.2,79.62644210526314,NATURAL
P48075.1,84.00380733944958,NATURAL
P92306.1,78.85185501066088,NATURAL
Q31750.1,78.78425764192134,NATURAL
P26964.1,74.82362105263155,NATURAL
P28456.2,77.64059957173446,NATURAL
A6MMD0.1,75.91073684210521,NATURAL
P36478.1,68.85989384288743,NATURAL
P24679.1,77.15806315789477,NATURAL
P28386.3,80.10451834862381,NATURAL
Q32686.1,81.12505330490407,NATURAL
Q32255.1,81.3529801324504,NATURAL
Q32256.1,81.86679911699775,NATURAL
Q31951.1,76.73673076923076,NATURAL
P69573.1,84.16404395604397,NATURAL
