id,percent_disorder,num_disorder_segments
A0A7C3D5F8_569_4,0.15704387990762125,15
A0A7C3D5F8_570_4,0.17551963048498845,11
A0A7C3D5F8_571_4,0.18706697459584296,9
Q6Y9I4_572_4,0.3911671924290221,5
Q6Y9I4_573_4,0.39274447949526814,7
A0A813L3F7_574_4,0.38917089678510997,6
A0A1W6AQ06_575_4,0.007556675062972292,3
A0A1W6AQ06_576_4,0.030226700251889168,5
A0A1W6AQ06_577_4,0.03526448362720403,5
A0A1W6AQ06_578_4,0.07556675062972293,7
F5BZE3_579_4,0.04534005037783375,7
A0A7C5R2G0_580_4,0.08577878103837472,3
A0A0P1FYB4_581_4,0.15665236051502146,6
A0A7S2N6G6_582_4,0.10904872389791183,3
A0A382KYT3_583_4,0.036057692307692304,4
A0A382KYT3_584_4,0.09375,8
A0A1W6AQ06_585_4,0.03526448362720403,6
A0A1W6AQ06_586_4,0.055415617128463476,7
A0A1W6AQ06_587_4,0.11838790931989925,14
A0A832ANL8_588_4,0.07451923076923077,7
A0A7Y0GYQ9_589_4,0.15982721382289417,12
A0A832ANL8_590_4,0.23317307692307693,11
A0A832ANL8_591_4,0.10096153846153846,9
A0A832ANL8_592_4,0.057692307692307696,6
A0A832ANL8_593_4,0.038461538461538464,5
A0A7C3D5F8_594_4,0.08083140877598152,3
A0A7C3D5F8_595_4,0.12009237875288684,7
F5BZE3_596_4,0.09571788413098237,8
Q6Y9I4_597_4,0.41798107255520506,12
A0A813E9F1_598_4,0.3285968028419183,9
A0A5Q0BNV2_599_4,0.14038876889848811,8
A0A7S2ILE2_600_4,0.11060948081264109,2
A0A832ANL8_601_4,0.10336538461538461,9
A0A2K8L348_602_4,0.13404255319148936,9
A0A832ANL8_603_4,0.07451923076923077,8
A0A832ANL8_604_4,0.0673076923076923,6
A0A1G0AW29_605_4,0.1829787234042553,17
A0A1G0AW29_606_4,0.28297872340425534,17
D9SHP6_607_4,0.14680851063829786,8
D9SHP6_608_4,0.16808510638297872,13
D9SHP6_609_4,0.20425531914893616,10
D9SHP6_610_4,0.18936170212765957,8
A0A1G0AW29_611_4,0.13617021276595745,9
A0A1G0AW29_612_4,0.2,11
A0A1G0AW29_613_4,0.15319148936170213,10
A0A1G0AW29_614_4,0.16808510638297872,12
D9SHP6_615_4,0.12127659574468085,6
D9SHP6_616_4,0.18723404255319148,11
D9SHP6_617_4,0.16808510638297872,11
D9SHP6_618_4,0.19574468085106383,8
A0A1G0AW29_619_4,0.13191489361702127,5
A0A1G0AW29_620_4,0.21914893617021278,19
A0A1G0AW29_621_4,0.16382978723404254,9
A0A3M1FDV3_622_4,0.26078028747433263,18
D9SHP6_623_4,0.14468085106382977,9
A0A3M2BFW8_624_4,0.15598290598290598,5
A0A3M2BFW8_625_4,0.1794871794871795,12
A0A1G0AW29_626_4,0.17446808510638298,13
A0A3M2BFW8_627_4,0.1987179487179487,9
A0A1G0AW29_628_4,0.21063829787234042,17
D9SHP6_629_4,0.2553191489361702,16
A0A1G0AW29_630_4,0.18936170212765957,16
A0A1G0AW29_631_4,0.1127659574468085,2
A0A1G0AW29_632_4,0.1829787234042553,6
A0A2K8L348_633_4,0.19361702127659575,13
A0A2K8L348_634_4,0.18936170212765957,12
A0A2K8L348_635_4,0.11702127659574468,5
A0A2K8L348_636_4,0.16382978723404254,11
A0A1G0AW29_637_4,0.1851063829787234,6
A0A1G0AW29_638_4,0.12978723404255318,5
A0A1G0AW29_639_4,0.17659574468085107,13
A0A1G0AW29_640_4,0.1702127659574468,14
A0A2K8L348_641_4,0.21063829787234042,13
A0A2K8L348_642_4,0.19787234042553192,11
D9SHP6_643_4,0.13829787234042554,10
D9SHP6_644_4,0.16808510638297872,12
A0A1G0AW29_645_4,0.18936170212765957,8
A0A1G0AW29_646_4,0.2170212765957447,12
A0A1G0AW29_647_4,0.16808510638297872,11
A0A1G0AW29_648_4,0.23191489361702128,12
D9SHP6_649_4,0.14042553191489363,7
D9SHP6_650_4,0.1425531914893617,7
D9SHP6_651_4,0.2680851063829787,20
A0A1G0AW29_652_4,0.21914893617021278,14
A0A1G0AW29_653_4,0.19574468085106383,13
A0A1G0AW29_654_4,0.20851063829787234,13
A0A3M2BFW8_655_4,0.26282051282051283,16
A0A3M2BFW8_656_4,0.14102564102564102,6
A0A832ANL8_657_4,0.055288461538461536,2
A0A832ANL8_658_4,0.0889423076923077,7
A0A832ANL8_659_4,0.11298076923076923,11
A0A832ANL8_660_4,0.03125,3
A0A075ISY8_661_4,0.017632241813602016,3
A0A075ISY8_662_4,0.03526448362720403,3
A0A075ISY8_663_4,0.05037783375314862,8
A0A075ISY8_664_4,0.055415617128463476,5
A0A832ANL8_665_4,0.07451923076923077,10
A0A832ANL8_666_4,0.03365384615384615,5
A0A832ANL8_667_4,0.04807692307692308,7
A0A832ANL8_668_4,0.08413461538461539,7
A0A075ISY8_669_4,0.020151133501259445,3
A0A075ISY8_670_4,0.037783375314861464,6
A0A075ISY8_671_4,0.010075566750629723,2
A0A075ISY8_672_4,0.030226700251889168,5
A0A075ISY8_673_4,0.04030226700251889,6
A0A832ANL8_674_4,0.04326923076923077,5
A0A832ANL8_675_4,0.0985576923076923,11
A0A3M2BFW8_676_4,0.14102564102564102,9
A0A3M2BFW8_677_4,0.1388888888888889,6
A0A948EPL6_678_4,0.09200968523002422,5
A0A948EPL6_679_4,0.07021791767554479,8
A0A1G0AW29_680_4,0.20212765957446807,16
A0A3M2BFW8_681_4,0.17735042735042736,10
A0A3M2BFW8_682_4,0.1517094017094017,10
A0A3M2BFW8_683_4,0.14957264957264957,7
A0A3M2BFW8_684_4,0.14316239316239315,6
A0A1G0AW29_685_4,0.1595744680851064,9
A0A1G0AW29_686_4,0.15106382978723404,7
A0A1G0AW29_687_4,0.20851063829787234,11
A0A1G0AW29_688_4,0.16382978723404254,12
A0A3M2BFW8_689_4,0.19017094017094016,15
A0A832ANL8_690_4,0.09134615384615384,7
A0A3M2BFW8_691_4,0.1858974358974359,11
A0A3M2BFW8_692_4,0.31837606837606836,14
A0A948EPL6_693_4,0.07263922518159806,3
A0A948EPL6_694_4,0.048426150121065374,5
A0A948EPL6_695_4,0.06537530266343826,9
A0A3M2BFW8_696_4,0.13247863247863248,9
A0A3M2BFW8_697_4,0.1581196581196581,8
A0A3M2BFW8_698_4,0.24145299145299146,12
A0A3M2BFW8_699_4,0.1517094017094017,4
A0A832ANL8_700_4,0.055288461538461536,3
A0A832ANL8_701_4,0.08173076923076923,12
A0A3M2BFW8_702_4,0.1794871794871795,10
A0A3M1FDV3_703_4,0.27720739219712526,12
OGS68397.1,0.02553191489361702,4
Q59462.3,0.008639308855291577,2
Q60028.3,0.004357298474945534,2
Q31IK3.1,0.008714596949891068,1
O84917.1,0.006507592190889371,3
Q9ZHZ4.1,0.017429193899782137,3
A1VNQ9.1,0.015250544662309368,3
Q21YM9.1,0.0,0
P50922.1,0.008733624454148471,3
D5AUD5.1,0.008733624454148471,3
B3QB68.1,0.010845986984815618,4
Q07N61.1,0.013043478260869565,5
Q479W5.1,0.0,0
Q2RRP5.1,0.015021459227467811,3
Q213J3.1,0.013015184381778741,5
Q2J1J9.1,0.02386117136659436,5
Q37D32.1,0.026030368763557483,8
Q2W3S5.1,0.02832244008714597,8
P04718.1,0.015021459227467811,3
A3PRW6.1,0.010893246187363835,2
Q3IX55.1,0.010893246187363835,2
Q8RTI2.1,0.013071895424836602,4
P29278.3,0.010893246187363835,4
Q5ENN5.1,0.13648648648648648,16
Q42813.2,0.021937842778793418,2
Q41406.1,0.013324450366422385,14
Q6Y9H0.1,0.023032629558541268,23
Q41407.1,0.1266294227188082,15
B6YXA9.1,0.006756756756756757,1
Q58632.2,0.02588235294117647,5
O93627.5,0.009009009009009009,2
O28635.1,0.013605442176870748,5
Q8PXG9.1,0.002336448598130841,1
Q46E16.1,0.004672897196261682,1
Q9MUT6.1,0.014736842105263158,3
F4CQ77.1,0.03571428571428571,3
Q6LBA6.1,0.01646090534979424,3
Q8THG2.1,0.004672897196261682,2
Q48952.1,0.01646090534979424,2
P36487.1,0.02708803611738149,1
Q3SNG2.1,0.018404907975460124,4
O62964.1,0.02959830866807611,4
Q1KVV0.1,0.016842105263157894,4
Q9ZI34.1,0.00823045267489712,2
Q1QGD4.1,0.0020491803278688526,1
A5E993.1,0.006147540983606557,3
B3DVG5.1,0.00205761316872428,1
P28452.1,0.013071895424836602,1
P25413.1,0.0023752969121140144,1
Q05987.1,0.012875536480686695,2
Q1QH22.1,0.0,0
Q33383.1,0.021367521367521368,1
P48689.1,0.05660377358490566,3
Q33600.1,0.019027484143763214,1
Q8U1P9.1,0.011904761904761904,2
P25414.1,0.007125890736342043,3
P28453.1,0.021413276231263382,1
Q9UZD7.1,0.02358490566037736,5
Q05990.1,0.034013605442176874,4
P34915.2,0.016842105263157894,3
B2LMK1.1,0.026804123711340205,3
O58677.1,0.018604651162790697,5
P08211.1,0.018947368421052633,5
P45738.2,0.05154639175257732,5
Q06SI3.1,0.029473684210526315,3
A5FWR1.1,0.028397565922920892,5
Q37192.1,0.061855670103092786,5
P19162.1,0.06391752577319587,6
Q33438.1,0.02857142857142857,3
P28405.2,0.034334763948497854,6
Q32271.1,0.02869757174392936,2
Q33323.1,0.031982942430703626,2
P00877.1,0.01263157894736842,5
Q32345.1,0.033112582781456956,3
Q32283.1,0.04415011037527594,4
Q32303.1,0.04415011037527594,4
Q32344.1,0.046357615894039736,4
Q31992.1,0.04415011037527594,4
Q32255.1,0.039735099337748346,3
B2X1Y2.1,0.018947368421052633,5
P31184.2,0.044642857142857144,3
O20241.3,0.029473684210526315,2
P48069.1,0.04357798165137615,6
P26490.1,0.02736842105263158,3
P19161.1,0.049484536082474224,5
A8Y9H8.1,0.05241090146750524,4
Q20EX7.1,0.03375527426160337,6
B3Q7E1.1,0.024742268041237112,4
Q32701.1,0.05473684210526316,5
Q33062.1,0.03532008830022075,3
Q32256.1,0.039735099337748346,3
P48072.1,0.016055045871559634,3
P28428.1,0.030042918454935622,3
Q6B8P0.1,0.004098360655737705,1
P23011.1,0.014344262295081968,3
A1EA16.1,0.027253668763102725,3
Q32360.1,0.037527593818984545,4
A5EQ63.1,0.006172839506172839,3
Q31672.1,0.029850746268656716,3
Q31886.2,0.037894736842105266,2
P48684.1,0.020964360587002098,2
Q33406.1,0.02335456475583864,2
Q37G91.1,0.0288659793814433,6
Q6N9J0.1,0.024742268041237112,4
Q31946.1,0.05077262693156733,2
P48075.1,0.034403669724770644,5
Q33274.1,0.039735099337748346,3
P28454.2,0.010752688172043012,1
P48073.1,0.06896551724137931,9
P28399.2,0.039832285115303984,5
O62970.1,0.02040816326530612,2
A1E9T2.1,0.01680672268907563,2
Q19V64.2,0.04,6
A4GG89.1,0.025210084033613446,2
P28449.1,0.023605150214592276,3
P93869.1,0.03736263736263736,5
O62943.1,0.04439746300211417,6
Q5SCV9.1,0.04421052631578947,7
P28450.1,0.027522935779816515,2
A4YNR1.1,0.0205761316872428,3
Q32397.1,0.037527593818984545,2
P28426.1,0.02795698924731183,3
Q8MD78.1,0.03171247357293869,4
Q33245.1,0.030107526881720432,4
P48715.1,0.02748414376321353,3
Q32663.1,0.031746031746031744,4
P92406.1,0.03736263736263736,4
Q219P7.2,0.010309278350515464,1
P48070.1,0.06192660550458716,8
P56647.1,0.046218487394957986,6
P11383.2,0.025157232704402517,3
P28403.2,0.023605150214592276,3
O19872.2,0.019313304721030045,3
P43226.1,0.012077294685990338,1
P14957.3,0.022540983606557378,3
P05698.2,0.03966597077244259,4
Q31827.2,0.017167381974248927,2
P00878.1,0.02736842105263158,6
P92401.1,0.035164835164835165,5
Q33050.1,0.02207505518763797,2
P93988.1,0.035164835164835165,4
Q10WH6.1,0.031512605042016806,4
Q05798.2,0.02736842105263158,3
P28379.1,0.019313304721030045,1
A7IGM0.1,0.0,0
P28390.2,0.02832244008714597,3
P28258.1,0.05473684210526316,7
O63094.1,0.02748414376321353,3
P92397.1,0.024175824175824177,2
O20304.1,0.023655913978494623,2
P69575.1,0.03076923076923077,4
P27066.3,0.035789473684210524,4
Q02518.1,0.006329113924050633,3
Q31680.1,0.04842105263157895,7
Q05985.1,0.03837471783295711,2
P48688.2,0.031578947368421054,4
P27064.5,0.02736842105263158,3
Q31750.1,0.02771855010660981,2
Q37328.1,0.01126126126126126,1
P36486.1,0.02575107296137339,3
P28442.2,0.02795698924731183,3
P06292.1,0.023157894736842106,2
A6BM42.1,0.021052631578947368,2
P69576.1,0.03296703296703297,4
Q06023.1,0.016842105263157894,3
P69572.1,0.024175824175824177,2
P69574.1,0.026373626373626374,3
Q05992.1,0.027210884353741496,2
P00874.2,0.018907563025210083,3
P92407.1,0.017582417582417582,2
P28443.2,0.023655913978494623,2
P28424.1,0.025806451612903226,3
Q06GQ2.1,0.02526315789473684,3
A6H5I5.1,0.029473684210526315,4
P23755.1,0.028397565922920892,6
A6MMV2.1,0.04842105263157895,6
P19163.1,0.027196652719665274,4
P69579.1,0.024175824175824177,2
P69573.1,0.02857142857142857,3
Q31809.1,0.04194260485651214,4
Q32908.1,0.046357615894039736,3
Q32223.1,0.015053763440860216,2
P28382.2,0.017167381974248927,2
P0C510.1,0.023060796645702306,2
P24675.1,0.031578947368421054,4
Q06024.1,0.023157894736842106,2
P48682.1,0.023157894736842106,2
Q9BBU1.1,0.031578947368421054,4
A4GYR8.1,0.02736842105263158,3
P48710.1,0.038636363636363635,4
P48695.1,0.05052631578947368,6
Q2IT03.1,0.010309278350515464,3
P28430.2,0.030107526881720432,4
P28394.1,0.023605150214592276,2
P92306.1,0.023454157782515993,4
P56648.2,0.02736842105263158,4
P28417.1,0.02159827213822894,1
Q9XQJ6.1,0.019189765458422176,3
P93880.1,0.026373626373626374,3
P28412.1,0.02795698924731183,3
Q2TGZ2.1,0.018947368421052633,4
P48719.2,0.02736842105263158,3
P28431.1,0.02832244008714597,3
Q0G9V4.1,0.023157894736842106,2
P28433.1,0.019313304721030045,1
P28410.1,0.02947845804988662,3
P25827.1,0.01050420168067227,1
Q37282.1,0.0255863539445629,3
B0YPN8.1,0.07578947368421053,7
P16306.1,0.02736842105263158,3
P28421.1,0.019313304721030045,1
Q31983.2,0.017204301075268817,2
P48697.1,0.023605150214592276,2
A6MMD0.1,0.02526315789473684,3
P51994.1,0.020454545454545454,1
P28406.2,0.022675736961451247,2
P48698.1,0.019230769230769232,1
P28429.2,0.02145922746781116,2
Q07RX1.1,0.006185567010309278,2
P28402.2,0.023605150214592276,2
P28387.1,0.025806451612903226,3
P43224.1,0.01932367149758454,3
P28409.2,0.017167381974248927,3
P46820.1,0.018947368421052633,1
P28460.1,0.02145922746781116,2
Q33528.1,0.0255863539445629,3
P26958.1,0.023157894736842106,5
Q33101.1,0.01282051282051282,1
P48706.2,0.025157232704402517,3
P48074.1,0.045871559633027525,7
P48712.1,0.05227272727272727,4
P48693.1,0.03773584905660377,3
Q05989.1,0.02466367713004484,2
P28439.2,0.02736842105263158,2
O19989.1,0.019313304721030045,3
Q05994.1,0.02708803611738149,2
P43225.1,0.021634615384615384,2
P26963.1,0.04421052631578947,4
Q01873.1,0.031578947368421054,4
P19164.1,0.02510460251046025,3
P28419.1,0.025806451612903226,3
Q49CC1.1,0.02079002079002079,2
Q2MIH9.1,0.025157232704402517,3
P28381.1,0.018907563025210083,1
Q09MH0.1,0.02526315789473684,4
A8W3J2.1,0.018711018711018712,1
Q33443.1,0.019313304721030045,1
P28446.1,0.021505376344086023,3
B3TN59.1,0.023109243697478993,2
P00876.2,0.020964360587002098,2
P28456.2,0.01284796573875803,1
P27065.4,0.018867924528301886,1
Q31655.1,0.016913319238900635,2
P48714.2,0.035789473684210524,6
P48694.2,0.014553014553014554,1
P48708.1,0.02575107296137339,3
Q8DIS5.1,0.002105263157894737,1
P25830.1,0.023157894736842106,2
Q09X09.1,0.018947368421052633,1
Q7YJW4.1,0.018947368421052633,3
A9L9A4.1,0.027196652719665274,4
Q33162.1,0.021929824561403508,4
Q32RY7.1,0.04421052631578947,4
P24680.1,0.02736842105263158,3
P28416.1,0.0196078431372549,1
P25836.1,0.027837259100642397,3
Q32625.1,0.01935483870967742,1
Q06025.1,0.02526315789473684,3
Q68RZ8.1,0.010460251046025104,1
P93936.1,0.01126126126126126,3
Q9T4F2.1,0.016842105263157894,4
Q0P3J3.1,0.02736842105263158,7
Q05986.1,0.020316027088036117,1
O78258.1,0.05869074492099323,5
P24678.1,0.04,4
P26962.1,0.014736842105263158,3
P28260.1,0.016666666666666666,2
P36489.1,0.01910828025477707,1
Q31951.1,0.017094017094017096,2
Q9GHP8.1,0.02575107296137339,3
Q05554.1,0.024830699774266364,2
Q32RQ1.1,0.023157894736842106,4
P28385.1,0.023655913978494623,3
Q36610.1,0.014492753623188406,1
Q9XPR5.1,0.02795698924731183,3
O78259.1,0.05417607223476298,7
Q01874.1,0.04421052631578947,4
O78260.1,0.022573363431151242,2
P28383.1,0.049886621315192746,6
P24312.2,0.04842105263157895,8
P28448.1,0.023965141612200435,2
A7M906.1,0.02286902286902287,3
P33536.1,0.036036036036036036,5
P48709.1,0.033542976939203356,5
P28418.1,0.02178649237472767,2
Q85G81.1,0.018442622950819672,2
Q06GY9.1,0.03138075313807531,2
P00880.2,0.01059322033898305,3
O20346.1,0.023655913978494623,2
P30827.1,0.01680672268907563,3
Q7WNK2.1,0.07092198581560284,6
Q32686.1,0.017057569296375266,2
P04717.3,0.018947368421052633,1
P28389.1,0.025806451612903226,2
B0CCC1.1,0.031512605042016806,3
P28414.2,0.04241071428571429,5
P48702.1,0.05052631578947368,5
P51101.1,0.027253668763102725,3
P48700.1,0.031982942430703626,3
P26960.2,0.02736842105263158,3
P36484.1,0.025477707006369428,2
P25829.1,0.042826552462526764,4
Q32699.1,0.017094017094017096,2
Q31730.2,0.021505376344086023,3
O98671.1,0.019230769230769232,1
Q33C26.1,0.018867924528301886,1
P28451.1,0.023655913978494623,4
Q37227.2,0.013544018058690745,2
P28376.1,0.025806451612903226,3
A6MVT9.1,0.0,0
Q07209.1,0.02795698924731183,3
P11421.1,0.018867924528301886,1
P25079.2,0.014675052410901468,2
Q33619.1,0.019027484143763214,1
P28408.2,0.04291845493562232,8
Q31738.1,0.03411513859275053,4
P28391.2,0.023965141612200435,2
O98664.1,0.027659574468085105,2
P28392.1,0.042105263157894736,2
P93913.1,0.017817371937639197,3
P43222.1,0.02158273381294964,1
Q32041.2,0.023655913978494623,2
P41621.1,0.02736842105263158,4
Q36800.1,0.023965141612200435,3
P48683.1,0.03966597077244259,6
A6MML5.1,0.029350104821802937,3
A6MM44.1,0.02736842105263158,3
P28384.1,0.023605150214592276,3
P27568.1,0.023404255319148935,2
B1NWF8.1,0.027253668763102725,3
P28388.1,0.03648068669527897,3
P28259.1,0.025477707006369428,3
Q95694.1,0.024608501118568233,3
O98681.1,0.051224944320712694,7
P48713.1,0.04842105263157895,6
P28415.2,0.021505376344086023,3
P48690.1,0.02526315789473684,3
O98360.1,0.045454545454545456,4
Q31674.1,0.05476190476190476,3
P14958.2,0.04421052631578947,5
P30829.1,0.02526315789473684,2
P36476.1,0.018947368421052633,3
Q9BA49.1,0.031446540880503145,4
A0ZZ43.1,0.04583333333333333,6
P28441.2,0.035789473684210524,4
P11422.1,0.018867924528301886,1
Q33584.1,0.018867924528301886,1
Q32040.2,0.023655913978494623,2
P26964.1,0.02736842105263158,4
P28411.2,0.02145922746781116,3
Q43036.1,0.04,3
P28435.2,0.026143790849673203,3
P28261.1,0.032679738562091505,4
Q3BAN4.2,0.025,3
Q32026.2,0.03695652173913044,6
P93998.1,0.02857142857142857,3
P28398.2,0.031746031746031744,4
P28432.1,0.02795698924731183,3
P36482.1,0.022573363431151242,1
Q8RU60.1,0.018867924528301886,1
P36481.1,0.019313304721030045,3
Q31669.1,0.027777777777777776,3
P48707.1,0.04318181818181818,3
P48685.1,0.06736842105263158,7
P36483.1,0.02247191011235955,1
Q33015.1,0.045454545454545456,4
Q1ACK0.1,0.05052631578947368,4
P93890.1,0.026607538802660754,5
B0Z4K9.1,0.031578947368421054,3
P24624.1,0.0020491803278688526,1
P28378.1,0.03862660944206009,3
O98890.1,0.02391304347826087,2
Q70XZ5.1,0.037894736842105266,3
P28459.1,0.02526315789473684,2
P28420.1,0.019313304721030045,1
P48711.2,0.02736842105263158,3
Q09119.1,0.0020491803278688526,1
P51226.1,0.006147540983606557,2
P28423.1,0.02178649237472767,1
Q31859.1,0.014957264957264958,2
P48696.2,0.02526315789473684,3
P92445.1,0.015590200445434299,3
P28397.1,0.025806451612903226,3
Q760R5.1,0.0020491803278688526,1
P92463.1,0.023605150214592276,4
Q06022.1,0.04631578947368421,6
Q9GGX6.1,0.032119914346895075,4
P28380.1,0.04357298474945534,4
P48701.1,0.05909090909090909,8
Q06021.1,0.04,4
P28457.1,0.02145922746781116,3
P28444.1,0.019313304721030045,1
P26961.1,0.037894736842105266,3
P28377.2,0.02526315789473684,2
Q9MVE5.1,0.03368421052631579,5
P43223.1,0.014527845036319613,1
P28434.1,0.025806451612903226,3
P28404.2,0.034482758620689655,6
P28455.1,0.028888888888888888,4
Q8SN66.2,0.031578947368421054,3
P93906.1,0.010917030567685589,1
P24677.1,0.01263157894736842,2
P24681.1,0.02526315789473684,3
P43228.1,0.03614457831325301,4
P24676.1,0.02526315789473684,3
P26959.1,0.03368421052631579,4
Q31795.2,0.031578947368421054,3
P50255.2,0.012295081967213115,1
P31189.2,0.042316258351893093,5
P36478.1,0.027600849256900213,2
Q760S7.1,0.018442622950819672,2
P04991.1,0.027426160337552744,2
A2SFV1.1,0.014344262295081968,4
P28401.2,0.02575107296137339,3
P30732.1,0.023157894736842106,2
P48705.1,0.046341463414634146,3
A6YG96.1,0.037894736842105266,4
Q49KZ0.1,0.02736842105263158,3
P48717.2,0.012875536480686695,2
Q06RC1.1,0.022964509394572025,2
P28437.2,0.02832244008714597,4
Q05991.1,0.040268456375838924,3
A2SJJ7.2,0.030927835051546393,2
P28427.1,0.023554603854389723,2
P43229.1,0.024630541871921183,1
P48703.1,0.01935483870967742,1
P24679.1,0.023157894736842106,2
P28395.1,0.017777777777777778,2
Q32042.2,0.025806451612903226,2
P28425.1,0.019271948608137045,1
Q760R9.1,0.020491803278688523,5
P69570.1,0.03368421052631579,5
P28386.3,0.022935779816513763,2
P24674.1,0.031578947368421054,4
P28440.1,0.019313304721030045,1
P25828.1,0.016666666666666666,2
P28262.1,0.04068522483940043,5
A4QJU1.1,0.029227557411273485,4
P25837.1,0.017167381974248927,2
P25833.1,0.01037344398340249,1
P36485.2,0.021367521367521368,1
P28407.2,0.023605150214592276,5
P48699.1,0.027426160337552744,3
A4QLK2.1,0.033402922755741124,4
O03042.1,0.05219206680584551,4
A4QKB3.1,0.04384133611691023,3
P36479.1,0.02575107296137339,3
Q32890.1,0.02947845804988662,3
O04435.1,0.03411513859275053,4
A4QLB4.1,0.027196652719665274,4
A4QL27.1,0.04175365344467641,6
A4QKK0.1,0.033402922755741124,5
Q07210.1,0.0255863539445629,3
P48704.1,0.060810810810810814,6
Q7GDW5.1,0.05263157894736842,7
O78261.1,0.056433408577878104,5
A4QKT9.1,0.04801670146137787,5
A4QJC3.1,0.043478260869565216,3
Q32770.1,0.02040816326530612,3
P25838.1,0.024896265560165973,3
P58348.1,0.01646090534979424,2
Q31948.3,0.023504273504273504,2
O99001.1,0.030042918454935622,3
A4QLU1.1,0.033402922755741124,5
Q760R7.1,0.030737704918032786,4
P31183.2,0.05228758169934641,5
A4QK26.1,0.033402922755741124,4
Q07281.1,0.0255863539445629,3
A4QJK7.1,0.024691358024691357,3
O98668.1,0.02564102564102564,2
Q31715.1,0.014893617021276596,1
P28396.1,0.023655913978494623,2
O98883.1,0.023504273504273504,3
A8W3D6.1,0.09036144578313253,8
A9LYA9.1,0.04375,5
P00879.3,0.01050420168067227,3
Q8WKC9.1,0.05741626794258373,5
P19160.1,0.04477611940298507,2
Q3M674.1,0.0063025210084033615,2
Q6EW71.2,0.035789473684210524,5
P30401.1,0.07028112449799197,5
Q7NIM7.1,0.010548523206751054,1
P20455.2,0.029473684210526315,3
P48686.1,0.029227557411273485,4
P28458.1,0.025806451612903226,3
P00875.1,0.023157894736842106,2
P28413.1,0.023554603854389723,3
B2J8T2.1,0.037815126050420166,5
P25831.1,0.022916666666666665,5
P24671.1,0.031578947368421054,5
